,cod_ine,rango_edad,sexo,fecha,decesos
41614,50701,50-59,M,2017-07-06,1
41615,50701,50-59,M,2017-09-28,1
41616,50701,50-59,M,2018-02-22,1
41617,50701,50-59,M,2018-04-05,1
41618,50701,50-59,M,2018-04-26,1
41619,50701,50-59,M,2018-11-22,1
41620,50701,50-59,M,2019-12-05,1
41621,50701,50-59,M,2020-07-02,1
41622,50701,50-59,M,2020-08-20,1
41623,50701,50-59,M,2021-06-17,1
41624,50701,50-59,M,2021-09-02,1
41625,50701,50-59,M,2021-10-21,1
41626,50701,50-59,F,2018-09-20,1
41627,50701,50-59,F,2018-11-29,1
41628,50701,50-59,F,2019-07-18,1
41629,50701,50-59,F,2020-10-22,1
41630,50701,50-59,F,2021-08-19,1
41631,50701,50-59,F,2021-09-23,1
41632,50701,>= 60,M,2017-01-12,1
41633,50701,>= 60,M,2017-02-23,1
41634,50701,>= 60,M,2017-03-09,3
41635,50701,>= 60,M,2017-03-16,1
41636,50701,>= 60,M,2017-03-23,1
41637,50701,>= 60,M,2017-04-06,1
41638,50701,>= 60,M,2017-04-13,1
41639,50701,>= 60,M,2017-05-11,1
41640,50701,>= 60,M,2017-06-29,1
41641,50701,>= 60,M,2017-07-06,1
41642,50701,>= 60,M,2017-07-13,2
41643,50701,>= 60,M,2017-07-27,1
41644,50701,>= 60,M,2017-09-07,1
41645,50701,>= 60,M,2017-09-28,1
41646,50701,>= 60,M,2017-11-09,2
41647,50701,>= 60,M,2017-11-30,1
41648,50701,>= 60,M,2017-12-21,1
41649,50701,>= 60,M,2018-01-11,1
41650,50701,>= 60,M,2018-02-01,1
41651,50701,>= 60,M,2018-02-15,2
41652,50701,>= 60,M,2018-03-08,2
41653,50701,>= 60,M,2018-03-15,1
41654,50701,>= 60,M,2018-04-19,1
41655,50701,>= 60,M,2018-05-03,1
41656,50701,>= 60,M,2018-05-17,1
41657,50701,>= 60,M,2018-06-21,1
41658,50701,>= 60,M,2018-07-12,1
41659,50701,>= 60,M,2018-07-19,1
41660,50701,>= 60,M,2018-08-30,1
41661,50701,>= 60,M,2018-10-18,1
41662,50701,>= 60,M,2018-11-22,1
41663,50701,>= 60,M,2018-11-29,1
41664,50701,>= 60,M,2018-12-06,1
41665,50701,>= 60,M,2019-07-11,2
41666,50701,>= 60,M,2019-11-07,1
41667,50701,>= 60,M,2019-11-21,1
41668,50701,>= 60,M,2019-12-26,1
41669,50701,>= 60,M,2020-02-20,1
41670,50701,>= 60,M,2020-03-12,1
41671,50701,>= 60,M,2020-06-04,1
41672,50701,>= 60,M,2020-06-18,1
41673,50701,>= 60,M,2020-07-09,3
41674,50701,>= 60,M,2020-07-16,1
41675,50701,>= 60,M,2020-08-13,1
41676,50701,>= 60,M,2020-08-20,2
41677,50701,>= 60,M,2020-09-10,1
41678,50701,>= 60,M,2020-09-17,1
41679,50701,>= 60,M,2020-10-15,1
41680,50701,>= 60,M,2020-10-22,1
41681,50701,>= 60,M,2020-10-29,1
41682,50701,>= 60,M,2020-11-05,2
41683,50701,>= 60,M,2020-11-26,2
41684,50701,>= 60,M,2020-12-10,1
41685,50701,>= 60,M,2021-01-14,1
41686,50701,>= 60,M,2021-01-21,3
41687,50701,>= 60,M,2021-02-18,2
41688,50701,>= 60,M,2021-03-18,2
41689,50701,>= 60,M,2021-04-08,1
41690,50701,>= 60,M,2021-05-27,1
41691,50701,>= 60,M,2021-06-10,3
41692,50701,>= 60,M,2021-07-15,2
41693,50701,>= 60,M,2021-07-29,1
41694,50701,>= 60,M,2021-08-05,1
41695,50701,>= 60,M,2021-08-12,1
41696,50701,>= 60,M,2021-08-26,1
41697,50701,>= 60,M,2021-09-16,1
41698,50701,>= 60,M,2021-09-23,2
41699,50701,>= 60,M,2021-10-21,1
41700,50701,>= 60,M,2021-10-28,1
41701,50701,>= 60,M,2021-11-04,1
41702,50701,>= 60,M,2021-11-25,1
41703,50701,>= 60,F,2017-02-09,1
41704,50701,>= 60,F,2017-02-16,1
41705,50701,>= 60,F,2017-03-02,1
41706,50701,>= 60,F,2017-04-27,1
41707,50701,>= 60,F,2017-05-18,1
41708,50701,>= 60,F,2017-07-06,2
41709,50701,>= 60,F,2017-08-03,1
41710,50701,>= 60,F,2017-08-10,1
41711,50701,>= 60,F,2017-08-31,1
41712,50701,>= 60,F,2017-09-07,1
41713,50701,>= 60,F,2017-09-14,1
41714,50701,>= 60,F,2017-11-16,1
41715,50701,>= 60,F,2017-11-30,1
41716,50701,>= 60,F,2017-12-07,3
41717,50701,>= 60,F,2017-12-14,2
41718,50701,>= 60,F,2017-12-28,1
41719,50701,>= 60,F,2018-02-15,2
41720,50701,>= 60,F,2018-02-22,1
41721,50701,>= 60,F,2018-03-15,1
41722,50701,>= 60,F,2018-03-29,1
41723,50701,>= 60,F,2018-05-24,1
41724,50701,>= 60,F,2018-06-07,1
41725,50701,>= 60,F,2018-07-05,1
41726,50701,>= 60,F,2018-07-12,1
41727,50701,>= 60,F,2018-07-26,1
41728,50701,>= 60,F,2018-08-09,1
41729,50701,>= 60,F,2018-09-27,1
41730,50701,>= 60,F,2018-10-04,2
41731,50701,>= 60,F,2018-10-11,1
41732,50701,>= 60,F,2018-10-25,1
41733,50701,>= 60,F,2018-11-15,1
41734,50701,>= 60,F,2019-02-07,1
41735,50701,>= 60,F,2019-09-05,1
41736,50701,>= 60,F,2019-10-17,1
41737,50701,>= 60,F,2019-11-07,1
41738,50701,>= 60,F,2019-11-14,1
41739,50701,>= 60,F,2019-11-21,1
41740,50701,>= 60,F,2019-12-12,1
41741,50701,>= 60,F,2020-01-30,1
41742,50701,>= 60,F,2020-04-09,2
41743,50701,>= 60,F,2020-05-28,1
41744,50701,>= 60,F,2020-06-25,1
41745,50701,>= 60,F,2020-07-02,1
41746,50701,>= 60,F,2020-07-09,3
41747,50701,>= 60,F,2020-07-16,1
41748,50701,>= 60,F,2020-07-23,4
41749,50701,>= 60,F,2020-07-30,1
41750,50701,>= 60,F,2020-08-13,1
41751,50701,>= 60,F,2020-08-20,1
41752,50701,>= 60,F,2020-10-01,1
41753,50701,>= 60,F,2020-10-22,1
41754,50701,>= 60,F,2020-11-19,2
41755,50701,>= 60,F,2020-11-26,1
41756,50701,>= 60,F,2020-12-31,1
41757,50701,>= 60,F,2021-01-28,1
41758,50701,>= 60,F,2021-02-18,1
41759,50701,>= 60,F,2021-04-08,1
41760,50701,>= 60,F,2021-04-22,1
41761,50701,>= 60,F,2021-05-06,1
41762,50701,>= 60,F,2021-05-13,1
41763,50701,>= 60,F,2021-05-27,2
41764,50701,>= 60,F,2021-06-17,2
41765,50701,>= 60,F,2021-06-24,1
41766,50701,>= 60,F,2021-07-29,1
41767,50701,>= 60,F,2021-08-05,1
41768,50701,>= 60,F,2021-08-19,1
41769,50701,>= 60,F,2021-09-23,2
41770,50701,>= 60,F,2021-09-30,2
41771,50701,>= 60,F,2021-11-04,2
41772,50701,>= 60,F,2021-11-18,1
41773,50702,0-19,M,2017-06-08,1
41774,50702,0-19,M,2018-07-12,1
41775,50702,0-19,M,2018-10-25,1
41776,50702,0-19,M,2019-12-26,1
41777,50702,0-19,M,2020-11-05,1
41778,50702,0-19,F,2017-03-02,1
41779,50702,0-19,F,2017-03-16,2
41780,50702,0-19,F,2017-07-06,1
41781,50702,0-19,F,2021-04-15,1
41782,50702,0-19,F,2021-04-29,1
41783,50702,0-19,F,2021-10-14,1
41784,50702,20-39,M,2017-03-02,1
41785,50702,20-39,M,2018-06-14,1
41786,50702,20-39,M,2020-11-05,1
41787,50702,20-39,M,2021-01-28,1
41788,50702,20-39,M,2021-07-01,1
41789,50702,40-49,M,2018-02-15,1
41790,50702,40-49,M,2018-04-19,1
41791,50702,40-49,M,2021-03-04,1
41792,50702,40-49,M,2021-04-15,2
41793,50702,40-49,M,2021-05-27,1
41794,50702,40-49,F,2021-04-01,1
41795,50702,50-59,M,2018-07-26,1
41796,50702,50-59,M,2020-07-16,1
41797,50702,50-59,M,2020-07-23,1
41798,50702,50-59,M,2020-08-06,1
41799,50702,50-59,M,2020-12-03,1
41800,50702,50-59,M,2021-01-21,1
41801,50702,50-59,F,2018-06-07,1
41802,50702,50-59,F,2020-01-30,1
41803,50702,50-59,F,2020-10-29,1
41804,50702,50-59,F,2021-03-25,1
41805,50702,>= 60,M,2017-03-02,3
41806,50702,>= 60,M,2017-04-06,1
41807,50702,>= 60,M,2017-04-20,1
41808,50702,>= 60,M,2017-06-08,1
41809,50702,>= 60,M,2017-06-15,1
41810,50702,>= 60,M,2017-06-29,1
41811,50702,>= 60,M,2017-10-05,2
41812,50702,>= 60,M,2017-10-26,1
41813,50702,>= 60,M,2017-11-16,1
41814,50702,>= 60,M,2018-02-01,1
41815,50702,>= 60,M,2018-05-10,1
41816,50702,>= 60,M,2018-06-21,1
41817,50702,>= 60,M,2018-07-26,1
41818,50702,>= 60,M,2018-08-23,1
41819,50702,>= 60,M,2018-12-13,1
41820,50702,>= 60,M,2019-11-21,1
41821,50702,>= 60,M,2020-01-02,1
41822,50702,>= 60,M,2020-02-27,2
41823,50702,>= 60,M,2020-05-28,1
41824,50702,>= 60,M,2020-06-18,2
41825,50702,>= 60,M,2020-07-30,1
41826,50702,>= 60,M,2020-08-06,2
41827,50702,>= 60,M,2020-08-20,2
41828,50702,>= 60,M,2020-09-03,1
41829,50702,>= 60,M,2020-09-10,1
41830,50702,>= 60,M,2020-09-17,1
41831,50702,>= 60,M,2020-09-24,1
41832,50702,>= 60,M,2020-10-15,1
41833,50702,>= 60,M,2020-12-03,1
41834,50702,>= 60,M,2020-12-10,1
41835,50702,>= 60,M,2021-02-18,3
41836,50702,>= 60,M,2021-04-15,2
41837,50702,>= 60,M,2021-05-06,1
41838,50702,>= 60,M,2021-05-13,1
41839,50702,>= 60,M,2021-06-17,1
41840,50702,>= 60,M,2021-08-05,2
41841,50702,>= 60,M,2021-11-04,1
41842,50702,>= 60,M,2021-11-11,1
41843,50702,>= 60,M,2021-11-18,1
41844,50702,>= 60,F,2017-03-09,2
41845,50702,>= 60,F,2017-03-30,3
41846,50702,>= 60,F,2017-07-20,1
41847,50702,>= 60,F,2017-09-21,1
41848,50702,>= 60,F,2018-01-18,1
41849,50702,>= 60,F,2018-01-25,2
41850,50702,>= 60,F,2018-02-22,2
41851,50702,>= 60,F,2018-09-20,1
41852,50702,>= 60,F,2018-10-11,1
41853,50702,>= 60,F,2018-10-25,1
41854,50702,>= 60,F,2018-12-06,1
41855,50702,>= 60,F,2020-01-16,1
41856,50702,>= 60,F,2020-01-23,2
41857,50702,>= 60,F,2020-01-30,1
41858,50702,>= 60,F,2020-02-13,1
41859,50702,>= 60,F,2020-03-19,1
41860,50702,>= 60,F,2020-04-30,1
41861,50702,>= 60,F,2020-07-02,1
41862,50702,>= 60,F,2020-07-09,1
41863,50702,>= 60,F,2020-07-16,1
41864,50702,>= 60,F,2020-07-23,1
41865,50702,>= 60,F,2020-08-06,1
41866,50702,>= 60,F,2020-10-15,1
41867,50702,>= 60,F,2020-11-05,1
41868,50702,>= 60,F,2020-12-17,1
41869,50702,>= 60,F,2020-12-24,3
41870,50702,>= 60,F,2020-12-31,1
41871,50702,>= 60,F,2021-01-07,1
41872,50702,>= 60,F,2021-02-11,1
41873,50702,>= 60,F,2021-03-25,1
41874,50702,>= 60,F,2021-04-08,1
41875,50702,>= 60,F,2021-06-10,2
41876,50702,>= 60,F,2021-07-01,1
41877,50702,>= 60,F,2021-07-15,1
41878,50702,>= 60,F,2021-07-29,1
41879,50702,>= 60,F,2021-08-19,1
41880,50702,>= 60,F,2021-11-18,1
41881,50801,0-19,M,2018-10-25,1
41882,50801,0-19,M,2019-10-03,1
41883,50801,0-19,M,2020-07-02,1
41884,50801,0-19,M,2021-08-26,1
41885,50801,0-19,F,2018-06-14,2
41886,50801,0-19,F,2019-06-27,1
41887,50801,0-19,F,2019-10-17,1
41888,50801,0-19,F,2019-10-24,1
41889,50801,0-19,F,2020-07-30,1
41890,50801,0-19,F,2021-02-11,1
41891,50801,0-19,F,2021-03-18,1
41892,50801,20-39,M,2018-01-18,1
41893,50801,20-39,M,2018-04-26,1
41894,50801,20-39,M,2018-05-31,1
41895,50801,20-39,M,2018-07-12,1
41896,50801,20-39,M,2019-03-07,1
41897,50801,20-39,M,2019-07-18,2
41898,50801,20-39,M,2019-10-03,1
41899,50801,20-39,M,2019-11-14,2
41900,50801,20-39,M,2020-01-23,1
41901,50801,20-39,M,2020-01-30,1
41902,50801,20-39,M,2020-11-26,1
41903,50801,20-39,M,2021-02-18,1
41904,50801,20-39,M,2021-10-21,1
41905,50801,20-39,F,2018-03-15,1
41906,50801,20-39,F,2018-12-27,1
41907,50801,20-39,F,2019-06-27,1
41908,50801,20-39,F,2019-12-26,1
41909,50801,20-39,F,2020-03-05,1
41910,50801,20-39,F,2020-04-02,1
41911,50801,20-39,F,2020-05-14,1
41912,50801,20-39,F,2020-06-04,1
41913,50801,20-39,F,2020-07-09,1
41914,50801,20-39,F,2021-04-29,2
41915,50801,40-49,M,2018-08-02,1
41916,50801,40-49,M,2018-12-13,1
41917,50801,40-49,M,2019-04-18,1
41918,50801,40-49,M,2019-09-05,1
41919,50801,40-49,M,2020-03-12,1
41920,50801,40-49,M,2020-09-03,1
41921,50801,40-49,M,2020-10-29,1
41922,50801,40-49,M,2021-04-22,1
41923,50801,40-49,M,2021-06-10,1
41924,50801,40-49,M,2021-07-29,1
41925,50801,40-49,F,2018-01-18,1
41926,50801,40-49,F,2018-04-26,1
41927,50801,40-49,F,2020-09-17,1
41928,50801,40-49,F,2021-01-14,1
41929,50801,40-49,F,2021-01-21,1
41930,50801,40-49,F,2021-03-04,1
41931,50801,50-59,M,2017-09-14,1
41932,50801,50-59,M,2017-09-21,1
41933,50801,50-59,M,2018-04-19,2
41934,50801,50-59,M,2018-05-03,1
41935,50801,50-59,M,2018-06-21,2
41936,50801,50-59,M,2018-12-13,1
41937,50801,50-59,M,2018-12-27,1
41938,50801,50-59,M,2019-01-17,1
41939,50801,50-59,M,2019-12-12,1
41940,50801,50-59,M,2020-03-12,1
41941,50801,50-59,M,2020-04-16,2
41942,50801,50-59,M,2020-04-23,1
41943,50801,50-59,M,2020-06-18,1
41944,50801,50-59,M,2020-07-23,1
41945,50801,50-59,M,2020-08-20,1
41946,50801,50-59,M,2020-08-27,1
41947,50801,50-59,M,2020-09-17,1
41948,50801,50-59,M,2020-10-08,1
41949,50801,50-59,M,2020-12-17,1
41950,50801,50-59,M,2021-01-28,1
41951,50801,50-59,M,2021-04-15,1
41952,50801,50-59,M,2021-06-03,1
41953,50801,50-59,F,2018-01-18,1
41954,50801,50-59,F,2018-03-08,1
41955,50801,50-59,F,2018-03-22,1
41956,50801,50-59,F,2018-06-21,1
41957,50801,50-59,F,2018-08-30,1
41958,50801,50-59,F,2019-01-17,1
41959,50801,50-59,F,2019-01-31,1
41960,50801,50-59,F,2019-04-11,1
41961,50801,50-59,F,2020-08-20,1
41962,50801,50-59,F,2021-05-27,1
41963,50801,50-59,F,2021-10-14,1
41964,50801,>= 60,M,2017-06-08,1
41965,50801,>= 60,M,2017-09-14,1
41966,50801,>= 60,M,2017-12-21,1
41967,50801,>= 60,M,2018-01-25,2
41968,50801,>= 60,M,2018-03-22,1
41969,50801,>= 60,M,2018-03-29,1
41970,50801,>= 60,M,2018-04-19,2
41971,50801,>= 60,M,2018-06-07,1
41972,50801,>= 60,M,2018-07-05,2
41973,50801,>= 60,M,2018-07-19,1
41974,50801,>= 60,M,2018-07-26,1
41975,50801,>= 60,M,2018-08-23,1
41976,50801,>= 60,M,2018-09-06,1
41977,50801,>= 60,M,2018-11-29,1
41978,50801,>= 60,M,2019-01-03,1
41979,50801,>= 60,M,2019-02-07,1
41980,50801,>= 60,M,2019-02-28,1
41981,50801,>= 60,M,2019-03-07,1
41982,50801,>= 60,M,2019-05-02,1
41983,50801,>= 60,M,2019-06-13,1
41984,50801,>= 60,M,2019-06-27,2
41985,50801,>= 60,M,2019-07-11,1
41986,50801,>= 60,M,2019-08-01,1
41987,50801,>= 60,M,2019-08-22,1
41988,50801,>= 60,M,2019-08-29,1
41989,50801,>= 60,M,2019-09-05,3
41990,50801,>= 60,M,2019-09-19,1
41991,50801,>= 60,M,2019-09-26,1
41992,50801,>= 60,M,2019-10-24,2
41993,50801,>= 60,M,2019-11-28,1
41994,50801,>= 60,M,2019-12-12,1
41995,50801,>= 60,M,2019-12-26,1
41996,50801,>= 60,M,2020-01-02,2
41997,50801,>= 60,M,2020-01-16,1
41998,50801,>= 60,M,2020-01-23,1
41999,50801,>= 60,M,2020-02-20,1
42000,50801,>= 60,M,2020-02-27,1
42001,50801,>= 60,M,2020-03-05,1
42002,50801,>= 60,M,2020-03-12,1
42003,50801,>= 60,M,2020-04-09,1
42004,50801,>= 60,M,2020-04-16,1
42005,50801,>= 60,M,2020-05-07,1
42006,50801,>= 60,M,2020-06-18,1
42007,50801,>= 60,M,2020-07-02,2
42008,50801,>= 60,M,2020-08-20,1
42009,50801,>= 60,M,2020-08-27,1
42010,50801,>= 60,M,2020-09-03,2
42011,50801,>= 60,M,2020-09-10,1
42012,50801,>= 60,M,2020-10-08,2
42013,50801,>= 60,M,2020-11-12,1
42014,50801,>= 60,M,2021-01-21,2
42015,50801,>= 60,M,2021-01-28,1
42016,50801,>= 60,M,2021-02-04,2
42017,50801,>= 60,M,2021-02-11,2
42018,50801,>= 60,M,2021-02-18,1
42019,50801,>= 60,M,2021-03-04,1
42020,50801,>= 60,M,2021-03-25,1
42021,50801,>= 60,M,2021-04-15,1
42022,50801,>= 60,M,2021-06-03,1
42023,50801,>= 60,M,2021-06-10,1
42024,50801,>= 60,M,2021-06-24,1
42025,50801,>= 60,M,2021-07-01,1
42026,50801,>= 60,M,2021-07-08,1
42027,50801,>= 60,M,2021-07-29,1
42028,50801,>= 60,M,2021-08-05,1
42029,50801,>= 60,M,2021-09-16,1
42030,50801,>= 60,M,2021-09-30,1
42031,50801,>= 60,F,2017-09-07,1
42032,50801,>= 60,F,2017-09-14,1
42033,50801,>= 60,F,2017-09-21,2
42034,50801,>= 60,F,2017-10-05,1
42035,50801,>= 60,F,2017-12-28,2
42036,50801,>= 60,F,2018-01-04,1
42037,50801,>= 60,F,2018-01-25,1
42038,50801,>= 60,F,2018-02-01,1
42039,50801,>= 60,F,2018-03-15,1
42040,50801,>= 60,F,2018-03-29,1
42041,50801,>= 60,F,2018-04-19,1
42042,50801,>= 60,F,2018-05-17,1
42043,50801,>= 60,F,2018-07-05,2
42044,50801,>= 60,F,2018-10-04,1
42045,50801,>= 60,F,2018-11-08,1
42046,50801,>= 60,F,2018-12-13,1
42047,50801,>= 60,F,2018-12-20,1
42048,50801,>= 60,F,2019-02-07,1
42049,50801,>= 60,F,2019-02-21,1
42050,50801,>= 60,F,2019-02-28,2
42051,50801,>= 60,F,2019-03-21,1
42052,50801,>= 60,F,2019-04-04,1
42053,50801,>= 60,F,2019-04-18,2
42054,50801,>= 60,F,2019-05-09,1
42055,50801,>= 60,F,2019-05-30,1
42056,50801,>= 60,F,2019-06-06,1
42057,50801,>= 60,F,2019-07-25,1
42058,50801,>= 60,F,2019-08-01,1
42059,50801,>= 60,F,2019-08-22,1
42060,50801,>= 60,F,2019-10-03,1
42061,50801,>= 60,F,2019-10-17,1
42062,50801,>= 60,F,2019-10-24,3
42063,50801,>= 60,F,2019-10-31,1
42064,50801,>= 60,F,2019-11-07,2
42065,50801,>= 60,F,2019-11-21,2
42066,50801,>= 60,F,2019-12-19,1
42067,50801,>= 60,F,2019-12-26,2
42068,50801,>= 60,F,2020-01-02,1
42069,50801,>= 60,F,2020-01-09,2
42070,50801,>= 60,F,2020-01-16,1
42071,50801,>= 60,F,2020-01-23,1
42072,50801,>= 60,F,2020-01-30,1
42073,50801,>= 60,F,2020-02-06,2
42074,50801,>= 60,F,2020-02-13,1
42075,50801,>= 60,F,2020-02-20,1
42076,50801,>= 60,F,2020-03-05,1
42077,50801,>= 60,F,2020-03-26,2
42078,50801,>= 60,F,2020-04-16,1
42079,50801,>= 60,F,2020-05-07,1
42080,50801,>= 60,F,2020-05-28,1
42081,50801,>= 60,F,2020-06-25,1
42082,50801,>= 60,F,2020-07-16,2
42083,50801,>= 60,F,2020-07-23,1
42084,50801,>= 60,F,2020-08-06,2
42085,50801,>= 60,F,2020-08-13,1
42086,50801,>= 60,F,2020-08-20,1
42087,50801,>= 60,F,2020-09-03,1
42088,50801,>= 60,F,2020-11-12,1
42089,50801,>= 60,F,2020-11-26,1
42090,50801,>= 60,F,2020-12-17,1
42091,50801,>= 60,F,2020-12-24,1
42092,50801,>= 60,F,2020-12-31,1
42093,50801,>= 60,F,2021-01-28,2
42094,50801,>= 60,F,2021-02-04,3
42095,50801,>= 60,F,2021-02-11,1
42096,50801,>= 60,F,2021-02-25,3
42097,50801,>= 60,F,2021-03-11,1
42098,50801,>= 60,F,2021-03-18,1
42099,50801,>= 60,F,2021-03-25,3
42100,50801,>= 60,F,2021-04-22,1
42101,50801,>= 60,F,2021-04-29,1
42102,50801,>= 60,F,2021-05-06,1
42103,50801,>= 60,F,2021-06-10,2
42104,50801,>= 60,F,2021-06-24,2
42105,50801,>= 60,F,2021-07-01,1
42106,50801,>= 60,F,2021-07-08,1
42107,50801,>= 60,F,2021-07-15,1
42108,50801,>= 60,F,2021-07-22,1
42109,50801,>= 60,F,2021-07-29,3
42110,50801,>= 60,F,2021-08-19,3
42111,50801,>= 60,F,2021-08-26,1
42112,50801,>= 60,F,2021-09-16,1
42113,50801,>= 60,F,2021-09-30,1
42114,50801,>= 60,F,2021-10-14,1
42115,50801,>= 60,F,2021-10-28,1
42116,50801,>= 60,F,2021-11-18,1
42117,50802,0-19,M,2017-06-08,1
42118,50802,0-19,M,2017-12-21,1
42119,50802,0-19,M,2018-05-10,1
42120,50802,0-19,M,2018-08-09,1
42121,50802,0-19,F,2017-08-03,1
42122,50802,0-19,F,2020-04-09,1
42123,50802,20-39,M,2017-02-16,1
42124,50802,20-39,M,2017-08-31,1
42125,50802,20-39,M,2018-04-12,1
42126,50802,20-39,M,2018-10-11,2
42127,50802,20-39,M,2020-03-12,1
42128,50802,20-39,F,2018-07-26,1
42129,50802,40-49,M,2017-03-16,1
42130,50802,40-49,M,2018-01-18,1
42131,50802,40-49,F,2017-11-02,1
42132,50802,50-59,M,2021-08-19,1
42133,50802,50-59,F,2018-08-02,1
42134,50802,50-59,F,2018-10-11,1
42135,50802,>= 60,M,2017-06-29,1
42136,50802,>= 60,M,2021-03-18,1
42137,50802,>= 60,F,2017-11-02,1
42138,50802,>= 60,F,2018-02-08,1
42139,50802,>= 60,F,2018-08-16,1
42140,50901,0-19,M,2020-09-24,1
42141,50901,0-19,M,2021-11-18,1
42142,50901,0-19,F,2018-09-13,1
42143,50901,20-39,M,2018-10-25,1
42144,50901,20-39,M,2019-11-28,1
42145,50901,20-39,F,2019-04-11,1
42146,50901,20-39,F,2020-03-05,1
42147,50901,20-39,F,2021-07-08,1
42148,50901,40-49,M,2018-10-04,1
42149,50901,40-49,M,2019-01-03,1
42150,50901,50-59,M,2020-11-19,1
42151,50901,50-59,M,2021-06-03,1
42152,50901,50-59,F,2020-08-06,1
42153,50901,50-59,F,2021-06-17,1
42154,50901,>= 60,M,2017-06-22,1
42155,50901,>= 60,M,2017-09-21,1
42156,50901,>= 60,M,2019-06-27,1
42157,50901,>= 60,M,2019-09-12,1
42158,50901,>= 60,M,2019-09-19,1
42159,50901,>= 60,M,2019-10-24,1
42160,50901,>= 60,M,2019-12-05,1
42161,50901,>= 60,M,2019-12-19,1
42162,50901,>= 60,M,2020-04-23,1
42163,50901,>= 60,M,2020-07-02,1
42164,50901,>= 60,M,2020-08-27,1
42165,50901,>= 60,M,2020-09-24,1
42166,50901,>= 60,M,2020-10-22,1
42167,50901,>= 60,M,2021-02-04,2
42168,50901,>= 60,F,2018-05-17,1
42169,50901,>= 60,F,2018-08-09,1
42170,50901,>= 60,F,2018-08-23,1
42171,50901,>= 60,F,2018-09-20,1
42172,50901,>= 60,F,2019-01-10,1
42173,50901,>= 60,F,2019-03-28,1
42174,50901,>= 60,F,2020-06-18,1
42175,50901,>= 60,F,2020-07-09,1
42176,50901,>= 60,F,2020-09-10,1
42177,50901,>= 60,F,2020-09-17,1
42178,50901,>= 60,F,2021-04-08,1
42179,50901,>= 60,F,2021-05-20,1
42180,50901,>= 60,F,2021-07-08,1
42181,50902,0-19,F,2018-07-26,1
42182,50902,40-49,M,2018-07-05,1
42183,51001,0-19,M,2019-11-21,1
42184,51001,0-19,M,2020-05-21,1
42185,51001,0-19,M,2020-06-04,1
42186,51001,0-19,M,2020-09-24,1
42187,51001,0-19,F,2018-03-08,1
42188,51001,0-19,F,2018-09-06,1
42189,51001,0-19,F,2021-08-12,1
42190,51001,0-19,F,2021-08-26,1
42191,51001,50-59,M,2020-12-17,1
42192,51001,50-59,F,2021-09-02,1
42193,51001,>= 60,M,2018-10-18,1
42194,51001,>= 60,M,2020-07-09,1
42195,51001,>= 60,M,2020-07-16,1
42196,51001,>= 60,M,2020-09-17,1
42197,51001,>= 60,M,2020-09-24,1
42198,51001,>= 60,M,2020-10-08,1
42199,51001,>= 60,M,2021-01-28,1
42200,51001,>= 60,F,2017-02-16,1
42201,51001,>= 60,F,2017-05-11,1
42202,51001,>= 60,F,2020-09-17,1
42203,51001,>= 60,F,2021-06-17,1
42204,51002,>= 60,M,2017-02-02,1
42205,51003,0-19,M,2018-11-22,1
42206,51003,20-39,M,2020-11-26,1
42207,51003,>= 60,M,2020-06-04,1
42208,51003,>= 60,M,2020-11-19,1
42209,51101,0-19,M,2017-06-08,1
42210,51101,0-19,M,2018-07-26,1
42211,51101,0-19,M,2019-03-28,1
42212,51101,0-19,M,2019-05-02,1
42213,51101,0-19,M,2019-10-31,1
42214,51101,0-19,M,2019-12-26,1
42215,51101,0-19,M,2020-05-14,1
42216,51101,0-19,M,2021-04-22,2
42217,51101,0-19,M,2021-11-04,1
42218,51101,0-19,F,2017-08-03,1
42219,51101,0-19,F,2018-01-18,1
42220,51101,0-19,F,2018-03-29,1
42221,51101,0-19,F,2018-07-19,1
42222,51101,0-19,F,2019-10-03,1
42223,51101,0-19,F,2020-01-30,1
42224,51101,0-19,F,2020-06-18,1
42225,51101,0-19,F,2020-09-03,1
42226,51101,0-19,F,2021-10-28,1
42227,51101,0-19,F,2021-11-25,1
42228,51101,20-39,M,2017-05-18,1
42229,51101,20-39,M,2018-05-24,1
42230,51101,20-39,M,2018-12-06,1
42231,51101,20-39,M,2019-01-03,1
42232,51101,20-39,M,2020-02-27,1
42233,51101,20-39,M,2020-09-03,1
42234,51101,20-39,M,2020-10-29,1
42235,51101,20-39,M,2021-05-27,1
42236,51101,20-39,F,2020-02-20,1
42237,51101,20-39,F,2020-06-11,1
42238,51101,20-39,F,2020-08-06,1
42239,51101,20-39,F,2020-10-08,1
42240,51101,20-39,F,2020-12-10,1
42241,51101,20-39,F,2021-02-11,1
42242,51101,20-39,F,2021-04-29,1
42243,51101,20-39,F,2021-06-10,1
42244,51101,40-49,M,2018-03-01,1
42245,51101,40-49,M,2018-07-19,1
42246,51101,40-49,M,2018-10-04,2
42247,51101,40-49,M,2020-04-16,1
42248,51101,40-49,M,2020-04-23,1
42249,51101,40-49,M,2021-06-24,1
42250,51101,40-49,M,2021-09-02,1
42251,51101,40-49,M,2021-10-28,1
42252,51101,40-49,F,2017-06-08,1
42253,51101,40-49,F,2017-10-26,1
42254,51101,40-49,F,2018-10-18,1
42255,51101,40-49,F,2020-08-27,1
42256,51101,40-49,F,2020-12-10,1
42257,51101,40-49,F,2021-08-19,1
42258,51101,50-59,M,2017-07-06,1
